lernziel,französisch,deutsch
1,un anniversaire,ein Geburtstag
1,la liberté,die Freiheit
1,on l'appelle,man nennt ihn/sie
1,la couleur,die Farbe
1,changer de couleur,die Farbe wechseln
1,la lumière,das Licht
1,la construction,der Bau / die Konstruktion
1,coûter,kosten
1,payer,zahlen / bezahlen
1,à l'intérieur,im Innern
1,en fer,aus Eisen
1,environ,ungefähr / etwa
1,le poids,das Gewicht
1,la hauteur,die Höhe
1,long / longue,lang
1,large,breit
1,jusqu'à,bis
1,pourtant,dennoch / trotzdem
1,la taille,die Grösse / Kleidergrösse
1,géant / géante,riesig
1,magnifique,wunderschön / prächtig
1,jeune,jung
1,fort / forte,stark / kräftig
2,un objet,ein Gegenstand
2,la matière,das Material / der Werkstoff
2,en bois,aus Holz
2,en plastique,aus Plastik
2,en métal,aus Metall
2,en tissu,aus Stoff / aus Gewebe
2,en verre,aus Glas
2,en cuir,aus Leder
2,en pierre,aus Stein
2,en argent,aus Silber
2,en or,aus Gold
2,un bracelet,ein Armband
2,la montre,die Armbanduhr
2,les baskets (f pl),die Turnschuhe
2,le lit,das Bett
2,rectangulaire / carré/e,rechteckig / quadratisch
2,un exemplaire,ein Exemplar
2,rond / ronde,rund
2,oval / ovale,oval
2,lourd / lourde,schwer
2,léger / légère,leicht
2,court / courte,kurz
2,vieux / vieille,alt
2,mou / molle,weich / schlaff
2,un escalier,eine Treppe
2,parfois,manchmal
2,souvent,oft
2,sur,auf (örtlich)
2,sous,unter (örtlich)
2,dans,in (örtlich)
2,devant,vor (örtlich)
2,derrière,hinter (örtlich)
2,à côté de,neben
2,voir,sehen
2,mettre,legen / stellen / anziehen
2,ouvrir,öffnen
2,offrir qc à qn,jmdm. etw. anbieten / schenken
3,longtemps,lange (zeitlich)
3,partout,überall
3,la moto,das Motorrad
3,la voiture,das Auto
3,le bateau,das Schiff / das Boot
3,le train,der Zug
3,un avion,ein Flugzeug
3,la fourchette,die Gabel
3,le couteau,das Messer
